ENTIDAD,NOMBRE ENTIDAD,DISTRITO,MUNICIPIO,NOMBRE MUNICIPIO,SECCION,TIPO
30,VERACRUZ,16,70,FORTIN,1529,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1530,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1531,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1532,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1533,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1534,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1535,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1536,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1537,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1538,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1539,MIXTO(A)
30,VERACRUZ,16,70,FORTIN,1540,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1541,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1542,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1543,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1544,RURAL
30,VERACRUZ,16,70,FORTIN,1545,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1546,MIXTO(A)
30,VERACRUZ,16,70,FORTIN,1547,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1548,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1549,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1550,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1551,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1552,URBANO(A)
30,VERACRUZ,16,70,FORTIN,1553,RURAL
30,VERACRUZ,16,70,FORTIN,1554,RURAL
30,VERACRUZ,16,70,FORTIN,1555,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1798,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1799,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1800,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1801,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1802,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1803,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1804,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1805,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1806,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1807,MIXTO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1808,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1809,MIXTO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1810,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1811,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1812,MIXTO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1813,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1814,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1815,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1816,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1817,MIXTO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1818,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1819,MIXTO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1820,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1821,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1822,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1823,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1824,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1825,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1826,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1827,RURAL
30,VERACRUZ,16,87,IXTACZOQUITLAN,1828,URBANO(A)
30,VERACRUZ,16,87,IXTACZOQUITLAN,1829,MIXTO(A)
30,VERACRUZ,16,114,NARANJAL,2607,URBANO(A)
30,VERACRUZ,16,114,NARANJAL,2608,RURAL
30,VERACRUZ,16,114,NARANJAL,2609,RURAL
30,VERACRUZ,17,12,ALVARADO,247,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,248,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,249,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,250,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,251,MIXTO(A)
30,VERACRUZ,17,12,ALVARADO,252,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,253,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,254,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,255,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,256,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,257,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,258,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,259,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,260,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,261,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,262,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,263,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,264,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,265,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,266,RURAL
30,VERACRUZ,17,12,ALVARADO,267,RURAL
30,VERACRUZ,17,12,ALVARADO,268,RURAL
30,VERACRUZ,17,12,ALVARADO,269,RURAL
30,VERACRUZ,17,12,ALVARADO,270,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,271,MIXTO(A)
30,VERACRUZ,17,12,ALVARADO,272,MIXTO(A)
30,VERACRUZ,17,12,ALVARADO,273,RURAL
30,VERACRUZ,17,12,ALVARADO,274,RURAL
30,VERACRUZ,17,12,ALVARADO,275,RURAL
30,VERACRUZ,17,12,ALVARADO,276,RURAL
30,VERACRUZ,17,12,ALVARADO,277,RURAL
30,VERACRUZ,17,12,ALVARADO,278,RURAL
30,VERACRUZ,17,12,ALVARADO,279,RURAL
30,VERACRUZ,17,12,ALVARADO,280,RURAL
30,VERACRUZ,17,12,ALVARADO,281,RURAL
30,VERACRUZ,17,12,ALVARADO,282,URBANO(A)
30,VERACRUZ,17,12,ALVARADO,283,RURAL
30,VERACRUZ,17,12,ALVARADO,284,RURAL
30,VERACRUZ,17,12,ALVARADO,285,RURAL
30,VERACRUZ,17,12,ALVARADO,286,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1094,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1095,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1096,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1097,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1098,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1099,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1100,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1101,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1102,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1103,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1104,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1105,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1106,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1107,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1108,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1109,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1110,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1111,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1112,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1113,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1114,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1115,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1116,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1117,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1133,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1134,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1135,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1136,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1137,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1138,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1139,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1140,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1141,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1142,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1146,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1147,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1148,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1149,MIXTO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1150,URBANO(A)
30,VERACRUZ,17,47,COSAMALOAPAN,1151,RURAL
30,VERACRUZ,17,47,COSAMALOAPAN,1152,RURAL
30,VERACRUZ,17,51,COTAXTLA,1252,MIXTO(A)
30,VERACRUZ,17,51,COTAXTLA,1253,RURAL
30,VERACRUZ,17,51,COTAXTLA,1254,RURAL
30,VERACRUZ,17,51,COTAXTLA,1255,RURAL
30,VERACRUZ,17,51,COTAXTLA,1256,RURAL
30,VERACRUZ,17,51,COTAXTLA,1257,RURAL
30,VERACRUZ,17,51,COTAXTLA,1258,MIXTO(A)
30,VERACRUZ,17,51,COTAXTLA,1259,RURAL
30,VERACRUZ,17,51,COTAXTLA,1260,RURAL
30,VERACRUZ,17,51,COTAXTLA,1261,RURAL
30,VERACRUZ,17,51,COTAXTLA,1262,RURAL
30,VERACRUZ,17,51,COTAXTLA,1263,RURAL
30,VERACRUZ,17,51,COTAXTLA,1264,RURAL
30,VERACRUZ,17,51,COTAXTLA,1265,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1672,URBANO(A)
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1673,MIXTO(A)
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1674,URBANO(A)
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1675,URBANO(A)
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1676,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1677,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1678,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1679,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1680,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1681,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1682,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1683,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1684,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1685,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1686,RURAL
30,VERACRUZ,17,77,IGNACIO DE LA LLAVE,1687,RURAL
30,VERACRUZ,17,86,IXMATLAHUACAN,1791,MIXTO(A)
30,VERACRUZ,17,86,IXMATLAHUACAN,1792,RURAL
30,VERACRUZ,17,86,IXMATLAHUACAN,1793,RURAL
30,VERACRUZ,17,86,IXMATLAHUACAN,1794,RURAL
30,VERACRUZ,17,86,IXMATLAHUACAN,1795,RURAL
30,VERACRUZ,17,86,IXMATLAHUACAN,1796,RURAL
30,VERACRUZ,17,86,IXMATLAHUACAN,1797,RURAL
30,VERACRUZ,17,92,JAMAPA,2138,MIXTO(A)
30,VERACRUZ,17,92,JAMAPA,2139,URBANO(A)
30,VERACRUZ,17,92,JAMAPA,2140,MIXTO(A)
30,VERACRUZ,17,92,JAMAPA,2141,RURAL
30,VERACRUZ,17,92,JAMAPA,2142,RURAL
30,VERACRUZ,17,92,JAMAPA,2143,RURAL
30,VERACRUZ,17,92,JAMAPA,2144,RURAL
30,VERACRUZ,17,92,JAMAPA,2145,RURAL
30,VERACRUZ,17,106,MEDELLIN,2390,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2391,RURAL
30,VERACRUZ,17,106,MEDELLIN,2392,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2393,URBANO(A)
30,VERACRUZ,17,106,MEDELLIN,2394,URBANO(A)
30,VERACRUZ,17,106,MEDELLIN,2395,URBANO(A)
30,VERACRUZ,17,106,MEDELLIN,2396,URBANO(A)
30,VERACRUZ,17,106,MEDELLIN,2397,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2398,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2399,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2400,RURAL
30,VERACRUZ,17,106,MEDELLIN,2401,RURAL
30,VERACRUZ,17,106,MEDELLIN,2402,RURAL
30,VERACRUZ,17,106,MEDELLIN,2403,RURAL
30,VERACRUZ,17,106,MEDELLIN,2404,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2405,URBANO(A)
30,VERACRUZ,17,106,MEDELLIN,2406,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2407,RURAL
30,VERACRUZ,17,106,MEDELLIN,2408,RURAL
30,VERACRUZ,17,106,MEDELLIN,2409,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2410,URBANO(A)
30,VERACRUZ,17,106,MEDELLIN,2411,MIXTO(A)
30,VERACRUZ,17,106,MEDELLIN,2412,RURAL
30,VERACRUZ,17,106,MEDELLIN,2413,RURAL
30,VERACRUZ,17,106,MEDELLIN,2414,RURAL
30,VERACRUZ,17,120,OTATITLAN,2764,URBANO(A)
30,VERACRUZ,17,120,OTATITLAN,2765,URBANO(A)
30,VERACRUZ,17,120,OTATITLAN,2766,URBANO(A)
30,VERACRUZ,17,120,OTATITLAN,2767,MIXTO(A)
30,VERACRUZ,17,120,OTATITLAN,2768,RURAL
30,VERACRUZ,17,120,OTATITLAN,2769,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3859,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3860,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3861,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3862,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3863,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3864,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3865,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3866,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3867,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3868,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3869,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3870,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3871,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3872,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3873,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3874,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3875,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3876,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3877,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3878,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3879,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3880,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3881,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3882,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3883,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3884,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3885,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3886,URBANO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3887,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3888,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3889,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3890,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3891,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3892,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3893,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3894,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3895,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3896,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3897,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3898,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3899,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3900,MIXTO(A)
30,VERACRUZ,17,173,TIERRA BLANCA,3901,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3902,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3903,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3904,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3905,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3906,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3907,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3908,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3909,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3910,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3911,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3912,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3913,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3914,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3915,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3916,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3917,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3918,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3919,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3920,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3921,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3922,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3923,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3924,RURAL
30,VERACRUZ,17,173,TIERRA BLANCA,3925,RURAL
30,VERACRUZ,17,175,TLACOJALPAN,3975,MIXTO(A)
30,VERACRUZ,17,175,TLACOJALPAN,3976,URBANO(A)
30,VERACRUZ,17,175,TLACOJALPAN,3977,MIXTO(A)
30,VERACRUZ,17,175,TLACOJALPAN,3978,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4010,MIXTO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4011,URBANO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4012,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4013,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4014,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4015,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4016,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4017,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4018,MIXTO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4019,URBANO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4020,URBANO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4021,URBANO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4022,URBANO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4023,MIXTO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4024,MIXTO(A)
30,VERACRUZ,17,180,TLALIXCOYAN,4025,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4026,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4027,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4028,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4029,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4030,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4031,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4032,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4033,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4034,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4035,RURAL
30,VERACRUZ,17,180,TLALIXCOYAN,4036,RURAL
30,VERACRUZ,17,204,TRES VALLES,4614,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4615,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4616,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4617,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4618,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4619,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4620,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4621,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4622,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4623,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4624,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4625,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4626,RURAL
30,VERACRUZ,17,204,TRES VALLES,4627,RURAL
30,VERACRUZ,17,204,TRES VALLES,4628,RURAL
30,VERACRUZ,17,204,TRES VALLES,4629,RURAL
30,VERACRUZ,17,204,TRES VALLES,4630,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4631,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4632,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4633,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4634,RURAL
30,VERACRUZ,17,204,TRES VALLES,4635,RURAL
30,VERACRUZ,17,204,TRES VALLES,4636,RURAL
30,VERACRUZ,17,204,TRES VALLES,4637,RURAL
30,VERACRUZ,17,204,TRES VALLES,4638,RURAL
30,VERACRUZ,17,204,TRES VALLES,4639,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4640,RURAL
30,VERACRUZ,17,204,TRES VALLES,4641,RURAL
30,VERACRUZ,17,204,TRES VALLES,4642,RURAL
30,VERACRUZ,17,204,TRES VALLES,4643,URBANO(A)
30,VERACRUZ,17,204,TRES VALLES,4644,MIXTO(A)
30,VERACRUZ,17,204,TRES VALLES,4645,RURAL
30,VERACRUZ,17,204,TRES VALLES,4646,RURAL
30,VERACRUZ,18,6,ACULTZINGO,92,MIXTO(A)
30,VERACRUZ,18,6,ACULTZINGO,93,MIXTO(A)
30,VERACRUZ,18,6,ACULTZINGO,94,MIXTO(A)
30,VERACRUZ,18,6,ACULTZINGO,95,URBANO(A)
30,VERACRUZ,18,6,ACULTZINGO,96,RURAL
30,VERACRUZ,18,6,ACULTZINGO,97,MIXTO(A)
30,VERACRUZ,18,6,ACULTZINGO,98,MIXTO(A)
30,VERACRUZ,18,6,ACULTZINGO,99,URBANO(A)
30,VERACRUZ,18,6,ACULTZINGO,100,RURAL
30,VERACRUZ,18,6,ACULTZINGO,101,RURAL
30,VERACRUZ,18,6,ACULTZINGO,102,RURAL
30,VERACRUZ,18,6,ACULTZINGO,103,RURAL
30,VERACRUZ,18,6,ACULTZINGO,104,RURAL
30,VERACRUZ,18,6,ACULTZINGO,105,RURAL
30,VERACRUZ,18,20,ASTACINGA,390,MIXTO(A)
30,VERACRUZ,18,20,ASTACINGA,391,MIXTO(A)
30,VERACRUZ,18,20,ASTACINGA,392,RURAL
30,VERACRUZ,18,21,ATLAHUILCO,393,MIXTO(A)
30,VERACRUZ,18,21,ATLAHUILCO,394,RURAL
30,VERACRUZ,18,21,ATLAHUILCO,395,RURAL
30,VERACRUZ,18,21,ATLAHUILCO,396,RURAL
30,VERACRUZ,18,21,ATLAHUILCO,397,RURAL
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,593,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,594,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,595,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,596,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,597,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,598,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,599,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,600,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,601,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,602,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,603,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,604,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,605,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,606,URBANO(A)
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,607,RURAL
30,VERACRUZ,18,31,CAMERINO Z. MENDOZA,608,RURAL
30,VERACRUZ,18,43,COETZALA,961,MIXTO(A)
30,VERACRUZ,18,43,COETZALA,962,RURAL
30,VERACRUZ,18,54,CUICHAPA,1286,MIXTO(A)
30,VERACRUZ,18,54,CUICHAPA,1287,MIXTO(A)
30,VERACRUZ,18,54,CUICHAPA,1288,RURAL
30,VERACRUZ,18,54,CUICHAPA,1289,RURAL
30,VERACRUZ,18,54,CUICHAPA,1290,MIXTO(A)
30,VERACRUZ,18,54,CUICHAPA,1291,URBANO(A)
30,VERACRUZ,18,54,CUICHAPA,1292,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1293,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1294,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1295,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1296,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1297,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1298,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1299,URBANO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1300,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1301,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1302,MIXTO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1303,MIXTO(A)
30,VERACRUZ,18,55,CUITLAHUAC,1304,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1305,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1306,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1307,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1308,RURAL
30,VERACRUZ,18,55,CUITLAHUAC,1309,RURAL
