"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
777,47,16,6,18,1091,15,6,0,1,0,0,0,1,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
778,47,16,6,18,645,15,6,0,1,0,0,1,0,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
779,47,16,6,18,742,15,6,0,1,0,0,0,1,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
780,47,16,6,18,752,15,6,0,1,0,0,0,1,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
781,47,16,6,18,133,15,6,0,1,0,0,1,0,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
782,47,16,6,18,502,15,6,0,1,0,0,1,0,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
783,47,16,6,18,1451,15,6,0,1,0,0,0,0,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
784,47,16,6,18,2847,15,6,0,1,0,0,0,0,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
785,47,16,6,18,710,15,6,0,1,0,0,0,0,18,0.227,0.086,0.765,0.148,0,0.419,0.581,18,0.281
786,48,16,6,12,1390,15,6,1,0,0,0,1,0,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
787,48,16,6,12,2220,15,6,0,0,1,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
788,48,16,6,12,2031,15,6,0,0,1,0,1,0,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
789,48,16,6,12,618,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
790,48,16,6,12,2132,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
791,48,16,6,12,1968,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
792,48,16,6,12,1239,15,6,0,1,0,0,1,0,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
793,48,16,6,12,1857,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
794,48,16,6,12,673,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
795,48,16,6,12,574,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
796,48,16,6,12,1310,15,6,0,1,0,0,0,0,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
797,48,16,6,12,1075,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
798,48,16,6,12,595,15,6,0,1,0,0,1,0,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
799,48,16,6,12,869,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
800,48,16,6,12,1023,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
801,48,16,6,12,198,15,6,0,1,0,0,0,1,18,0.227,0.206,0.595,0.198,0.33,0.291,0.379,18,0.281
802,49,16,7,15,1364,5,7,0,0,1,0,1,0,15,0.775,0.395,0.421,0.184,0.078,0.097,0.825,15,0.726
803,49,16,7,15,1834,5,7,0,1,0,0,0,1,15,0.775,0.395,0.421,0.184,0.078,0.097,0.825,15,0.726
804,49,16,7,15,1395,5,7,0,1,0,0,0,1,15,0.775,0.395,0.421,0.184,0.078,0.097,0.825,15,0.726
805,49,16,7,15,1144,5,7,0,0,1,0,1,0,15,0.775,0.395,0.421,0.184,0.078,0.097,0.825,15,0.726
806,50,16,18,24,10135,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
807,50,16,18,24,8433,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
808,50,16,18,24,2104,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
809,50,16,18,24,416,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
810,50,16,18,24,2754,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
811,50,16,18,24,2959,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
812,50,16,18,24,4077,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
813,50,16,18,24,7737,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
814,50,16,18,24,1070,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
815,50,16,18,24,2496,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
816,50,16,18,24,3851,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
817,50,16,18,24,1137,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
818,50,16,18,24,971,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
819,50,16,18,24,1261,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
820,50,16,18,24,3444,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
821,50,16,18,24,992,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
822,50,16,18,24,1215,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
823,50,16,18,24,1220,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
824,50,16,18,24,805,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
825,50,16,18,24,1023,18,18,0,0,1,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
826,50,16,18,24,948,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
827,50,16,18,24,343,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
828,50,16,18,24,238,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
829,50,16,18,24,2,18,18,1,0,0,0,1,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
830,50,16,18,24,874,18,18,0,1,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
831,50,16,18,24,644,18,18,0,1,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
832,50,16,18,24,3164,18,18,0,0,1,0,1,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
833,50,16,18,24,491,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
834,50,16,18,24,2165,18,18,0,1,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
835,50,16,18,24,1776,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
836,50,16,18,24,3416,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
837,50,16,18,24,2294,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
838,50,16,18,24,1239,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
839,50,16,18,24,3189,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
840,50,16,18,24,1551,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
841,50,16,18,24,4751,18,18,0,0,1,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
842,50,16,18,24,2368,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
843,50,16,18,24,1411,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
844,50,16,18,24,3591,18,18,0,0,1,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
845,50,16,18,24,2432,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
846,50,16,18,24,2782,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
847,50,16,18,24,2391,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
848,50,16,18,24,2020,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
849,50,16,18,24,5595,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
850,50,16,18,24,2235,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
851,50,16,18,24,4451,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
852,50,16,18,24,1938,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
853,50,16,18,24,1774,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
854,50,16,18,24,1794,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
855,50,16,18,24,3968,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
856,50,16,18,24,2911,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
857,50,16,18,24,2555,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
858,50,16,18,24,4441,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
859,50,16,18,24,7117,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
860,50,16,18,24,8914,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
861,50,16,18,24,646,18,18,0,1,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
862,50,16,18,24,1795,18,18,0,1,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
863,50,16,18,24,2527,18,18,0,0,1,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
864,50,16,18,24,727,18,18,1,0,0,0,1,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
865,50,16,18,24,2497,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
866,50,16,18,24,267,18,18,1,0,0,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
867,50,16,18,24,649,18,18,1,0,0,1,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
868,50,16,18,24,17381,18,18,0,0,1,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
869,50,16,18,24,1001,18,18,1,0,0,0,0,1,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
870,50,16,18,24,1455,18,18,0,0,1,0,0,0,24,1,0.815,0.077,0.108,0.018,0.055,0.927,24,1
871,51,16,14,19,3547,15,14,0,0,1,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
872,51,16,14,19,2005,15,14,0,0,1,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
873,51,16,14,19,2749,15,14,1,0,0,0,0,0,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
874,51,16,14,19,1287,15,14,0,1,0,0,0,0,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
875,51,16,14,19,1620,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
876,51,16,14,19,584,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
877,51,16,14,19,557,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
878,51,16,14,19,776,15,14,0,1,0,0,0,0,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
879,51,16,14,19,204,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
880,51,16,14,19,1189,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
881,51,16,14,19,1416,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
882,51,16,14,19,857,15,14,0,1,0,0,0,1,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
883,51,16,14,19,283,15,14,0,1,0,0,0,0,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
884,51,16,14,19,231,15,14,0,1,0,0,0,0,18,0.227,0.192,0.633,0.175,0.11,0.415,0.476,18,0.281
885,52,16,8,3,3499,14,8,0,0,1,1,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
886,52,16,8,3,1682,14,8,1,0,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
887,52,16,8,3,1819,14,8,1,0,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
888,52,16,8,3,2253,14,8,0,0,1,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
889,52,16,8,3,1222,14,8,1,0,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
890,52,16,8,3,1275,14,8,1,0,0,1,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
891,52,16,8,3,2990,14,8,1,0,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
892,52,16,8,3,2035,14,8,1,0,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
893,52,16,8,3,1110,14,8,1,0,0,1,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
894,52,16,8,3,2206,14,8,0,0,1,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
895,52,16,8,3,3038,14,8,1,0,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
896,52,16,8,3,1746,14,8,1,0,0,1,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
897,52,16,8,3,1674,14,8,1,0,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
898,52,16,8,3,4331,14,8,0,0,1,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
899,52,16,8,3,2420,14,8,1,0,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
900,52,16,8,3,2283,14,8,1,0,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
901,52,16,8,3,1795,14,8,0,0,1,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
902,52,16,8,3,831,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
903,52,16,8,3,3574,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
904,52,16,8,3,2046,14,8,0,1,0,1,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
905,52,16,8,3,1523,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
906,52,16,8,3,1165,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
907,52,16,8,3,444,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
908,52,16,8,3,1819,14,8,0,0,1,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
909,52,16,8,3,2026,14,8,0,0,1,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
910,52,16,8,3,1081,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
911,52,16,8,3,1142,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
912,52,16,8,3,4935,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
913,52,16,8,3,659,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
914,52,16,8,3,3070,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
915,52,16,8,3,1579,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
916,52,16,8,3,937,14,8,0,1,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
917,52,16,8,3,828,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
918,52,16,8,3,606,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
919,52,16,8,3,1916,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
920,52,16,8,3,1391,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
921,52,16,8,3,793,14,8,0,1,0,0,0,0,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
922,52,16,8,3,2219,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
923,52,16,8,3,1589,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
924,52,16,8,3,2338,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
925,52,16,8,3,872,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
926,52,16,8,3,1071,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
927,52,16,8,3,127,14,8,0,1,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
928,52,16,8,3,1955,14,8,1,0,0,0,0,1,3,0.928,0.133,0.694,0.173,0.065,0.143,0.792,3,0.904
929,53,16,1,4,1798,11,1,1,0,0,0,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
930,53,16,1,4,2414,11,1,1,0,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
931,53,16,1,4,1044,11,1,1,0,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
932,53,16,1,4,1369,11,1,1,0,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
933,53,16,1,4,1705,11,1,1,0,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
934,53,16,1,4,1249,11,1,1,0,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
935,53,16,1,4,82,11,1,0,1,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
936,53,16,1,4,558,11,1,0,1,0,0,1,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
937,53,16,1,4,1430,11,1,0,1,0,0,0,1,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
938,53,16,1,4,374,11,1,0,1,0,1,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
939,53,16,1,4,843,11,1,0,1,0,0,0,1,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
940,53,16,1,4,165,11,1,0,1,0,0,0,0,4,0.906,0.717,0.208,0.075,0.405,0.206,0.389,4,0.918
941,54,16,20,10,1544,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
942,54,16,20,10,3029,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
943,54,16,20,10,1373,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
944,54,16,20,10,1798,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
945,54,16,20,10,2288,22,20,1,0,0,0,0,1,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
946,54,16,20,10,1369,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
947,54,16,20,10,1606,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
948,54,16,20,10,1677,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
949,54,16,21,10,4044,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
950,54,16,21,10,1790,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
951,54,16,20,10,1671,22,20,1,0,0,0,0,1,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
952,54,16,20,10,2024,22,20,1,0,0,0,0,1,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
953,54,16,20,10,4895,22,20,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
954,54,16,21,10,2042,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
955,54,16,21,10,2024,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
956,54,16,21,10,1798,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
957,54,16,21,10,936,22,21,1,0,0,0,1,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
958,54,16,21,10,3550,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
959,54,16,21,10,1468,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
960,54,16,21,10,1701,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
961,54,16,21,10,788,22,21,1,0,0,0,0,0,16,0.275,0.824,0.149,0.027,0.448,0.414,0.138,16,0.397
962,54,16,21,11,1116,22,21,1,0,0,1,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
963,54,16,21,11,1494,22,21,1,0,0,0,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
964,54,16,21,11,1345,22,21,1,0,0,0,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
965,54,16,21,11,1091,22,21,1,0,0,1,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
966,54,16,19,11,1180,22,19,1,0,0,1,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
967,54,16,19,11,1119,22,19,1,0,0,1,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
968,54,16,19,11,1111,20,19,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
969,54,16,22,11,1390,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
970,54,16,22,11,1801,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
971,54,16,22,11,718,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
972,54,16,22,11,1238,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
973,54,16,22,11,1151,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
974,54,16,22,11,697,20,22,1,0,0,1,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
975,54,16,22,11,374,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
976,54,16,22,11,722,20,22,1,0,0,1,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
977,54,16,22,11,772,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
978,54,16,22,11,3959,20,22,1,0,0,1,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
979,54,16,22,11,1582,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
980,54,16,22,11,3526,20,22,1,0,0,0,1,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
981,54,16,22,11,1276,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
982,54,16,22,11,1731,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
983,54,16,22,11,2244,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
984,54,16,22,11,1877,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
985,54,16,22,11,2251,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
986,54,16,22,11,1074,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
987,54,16,22,11,815,20,22,1,0,0,1,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
988,54,16,22,11,1083,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
989,54,16,22,11,1559,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
990,54,16,22,11,483,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
991,54,16,22,11,780,20,22,1,0,0,1,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
992,54,16,22,11,827,20,22,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
993,54,16,19,11,703,20,19,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
994,54,16,19,11,992,20,19,1,0,0,0,0,0,11,0.711,0.978,0.011,0.011,0.886,0.114,0,11,0.664
995,54,16,19,11,697,22,19,1,0,0,1,0,0,16,0.275,0.978,0.011,0.011,0.886,0.114,0,16,0.397
